GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
secondProject,com.example,Feline,0,15,0,0,0,5,0,5,0,5
secondProject,com.example,Animal,11,16,2,2,3,4,3,2,1,2
secondProject,com.example,Lion,0,42,0,4,0,12,0,6,0,4
secondProject,com.example,Cat,0,12,0,0,0,5,0,3,0,3
